Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    1200/22188       align_frame(cv::Mat, cv::Point_<int>, cv::Point_<int>) [76]
                0.00    0.00    4796/22188       preprocess(cv::Mat) [55]
                0.00    0.00    5998/22188       get_planet_mask(cv::Mat) [47]
                0.00    0.00    9592/22188       get_avg_gradient_mag(cv::Mat) [2]
[22]     0.0    0.00    0.00   22188         cv::_InputArray::_InputArray(cv::Mat const&) [22]
                0.00    0.00   22188/45574       cv::Size_<int>::Size_() [14]
                0.00    0.00   22188/71359       cv::_InputArray::init(int, void const*) [11]
-----------------------------------------------
                0.00    0.00     600/20987       align_frame(cv::Mat, cv::Point_<int>, cv::Point_<int>) [76]
                0.00    0.00    2398/20987       preprocess(cv::Mat) [55]
                0.00    0.00    2399/20987       main [1]
                0.00    0.00    5998/20987       get_planet_mask(cv::Mat) [47]
                0.00    0.00    9592/20987       get_avg_gradient_mag(cv::Mat) [2]
[23]     0.0    0.00    0.00   20987         cv::_OutputArray::_OutputArray(cv::Mat&) [23]
                0.00    0.00   20987/23386       cv::_InputArray::_InputArray() [19]
                0.00    0.00   20987/71359       cv::_InputArray::init(int, void const*) [11]
-----------------------------------------------
                0.00    0.00      15/20130       void std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [271]
                0.00    0.00     765/20130       void std::__move_median_to_first<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [103]
                0.00    0.00   19350/20130       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [102]
[24]     0.0    0.00    0.00   20130         bool __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>::operator()<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [24]
                0.00    0.00   40260/69199       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator*() const [12]
                0.00    0.00   20130/22527       get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}::operator()(unsigned long, unsigned long) const [21]
-----------------------------------------------
                0.00    0.00      72/16534       void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
                0.00    0.00    5948/16534       std::vector<cv::Mat, std::allocator<cv::Mat> >::push_back(cv::Mat const&) [48]
                0.00    0.00   10514/16534       void std::_Construct<cv::Mat, cv::Mat const&>(cv::Mat*, cv::Mat const&) [31]
[25]     0.0    0.00    0.00   16534         cv::Mat const& std::forward<cv::Mat const&>(std::remove_reference<cv::Mat const&>::type&) [25]
-----------------------------------------------
                0.00    0.00       1/15911       void std::_Construct<unsigned long>(unsigned long*) [256]
                0.00    0.00      13/15911       void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
                0.00    0.00      24/15911       void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat const&>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat const&) [138]
                0.00    0.00    2385/15911       double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [58]
                0.00    0.00    2974/15911       std::vector<cv::Mat, std::allocator<cv::Mat> >::push_back(cv::Mat const&) [48]
                0.00    0.00   10514/15911       void std::_Construct<cv::Mat, cv::Mat const&>(cv::Mat*, cv::Mat const&) [31]
[26]     0.0    0.00    0.00   15911         operator new(unsigned long, void*) [26]
-----------------------------------------------
                0.00    0.00      15/14215       void std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [271]
                0.00    0.00    2382/14215       void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [283]
                0.00    0.00    2398/14215       void std::iota<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, int>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, int) [289]
                0.00    0.00    9420/14215       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [102]
[27]     0.0    0.00    0.00   14215         __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator++() [27]
-----------------------------------------------
                0.00    0.00   13512/13512       void std::_Destroy_aux<false>::__destroy<cv::Mat*>(cv::Mat*, cv::Mat*) [123]
[28]     0.0    0.00    0.00   13512         void std::_Destroy<cv::Mat>(cv::Mat*) [28]
-----------------------------------------------
                0.00    0.00    2397/12072       void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Val_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [65]
                0.00    0.00    9675/12072       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [102]
[29]     0.0    0.00    0.00   12072         __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator--() [29]
-----------------------------------------------
                0.00    0.00   10798/10798       bool __gnu_cxx::operator!=<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&) [37]
[30]     0.0    0.00    0.00   10798         __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::base() const [30]
-----------------------------------------------
                0.00    0.00    5118/10514       cv::Mat* std::__do_uninit_copy<cv::Mat const*, cv::Mat*>(cv::Mat const*, cv::Mat const*, cv::Mat*) [118]
                0.00    0.00    5396/10514       cv::Mat* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [176]
[31]     0.0    0.00    0.00   10514         void std::_Construct<cv::Mat, cv::Mat const&>(cv::Mat*, cv::Mat const&) [31]
                0.00    0.00   10514/15911       operator new(unsigned long, void*) [26]
                0.00    0.00   10514/16534       cv::Mat const& std::forward<cv::Mat const&>(std::remove_reference<cv::Mat const&>::type&) [25]
-----------------------------------------------
                0.00    0.00    9675/9675        __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [102]
[32]     0.0    0.00    0.00    9675         bool __gnu_cxx::operator< <unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&) [32]
                0.00    0.00   19350/30490       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::base() const [17]
-----------------------------------------------
                0.00    0.00    9675/9675        void std::iter_swap<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [34]
[33]     0.0    0.00    0.00    9675         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<unsigned long> >, std::is_move_constructible<unsigned long>, std::is_move_assignable<unsigned long> >::value, void>::type std::swap<unsigned long>(unsigned long&, unsigned long&) [33]
                0.00    0.00   29025/33819       std::remove_reference<unsigned long&>::type&& std::move<unsigned long&>(unsigned long&) [16]
-----------------------------------------------
                0.00    0.00     255/9675        void std::__move_median_to_first<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [103]
                0.00    0.00    9420/9675        __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > std::__unguarded_partition<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [102]
[34]     0.0    0.00    0.00    9675         void std::iter_swap<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >) [34]
                0.00    0.00   19350/69199       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::operator*() const [12]
                0.00    0.00    9675/9675        std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<unsigned long> >, std::is_move_constructible<unsigned long>, std::is_move_assignable<unsigned long> >::value, void>::type std::swap<unsigned long>(unsigned long&, unsigned long&) [33]
-----------------------------------------------
                0.00    0.00      39/7207        void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [147]
                0.00    0.00    7168/7207        double& std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [58]
[35]     0.0    0.00    0.00    7207         double&& std::forward<double>(std::remove_reference<double>::type&) [35]
-----------------------------------------------
                0.00    0.00     600/5997        align_frame(cv::Mat, cv::Point_<int>, cv::Point_<int>) [76]
                0.00    0.00    2398/5997        get_avg_gradient_mag(cv::Mat) [2]
                0.00    0.00    2999/5997        get_planet_mask(cv::Mat) [47]
[36]     0.0    0.00    0.00    5997         cv::Size_<int>::Size_(int, int) [36]
-----------------------------------------------
                0.00    0.00    5399/5399        cv::Mat* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [176]
[37]     0.0    0.00    0.00    5399         bool __gnu_cxx::operator!=<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > > const&) [37]
                0.00    0.00   10798/10798       __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::base() const [30]
-----------------------------------------------
                0.00    0.00    5396/5396        cv::Mat* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [176]
[38]     0.0    0.00    0.00    5396         __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator++() [38]
-----------------------------------------------
                0.00    0.00    5396/5396        cv::Mat* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*>(__gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat*) [176]
[39]     0.0    0.00    0.00    5396         __gnu_cxx::__normal_iterator<cv::Mat const*, std::vector<cv::Mat, std::allocator<cv::Mat> > >::operator*() const [39]
-----------------------------------------------
                0.00    0.00      13/4822        std::vector<double, std::allocator<double> >::begin() [148]
                0.00    0.00    2398/4822        __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator-(long) const [57]
                0.00    0.00    2411/4822        std::vector<double, std::allocator<double> >::end() [49]
[40]     0.0    0.00    0.00    4822         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [40]
-----------------------------------------------
                0.00    0.00       1/4799        void std::__sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [291]
                0.00    0.00      16/4799        void std::__insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [271]
                0.00    0.00    2383/4799        void std::__unguarded_insertion_sort<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}> >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__ops::_Iter_comp_iter<get_selected_indices(std::vector<cv::Mat, std::allocator<cv::Mat> >, std::vector<double, std::allocator<double> >, int)::{lambda(unsigned long, unsigned long)#1}>) [283]
                0.00    0.00    2399/4799        void std::iota<__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, int>(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >, int) [289]
[41]     0.0    0.00    0.00    4799         bool __gnu_cxx::operator!=<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >(__gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&, __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > > const&) [41]
                0.00    0.00    9598/30490       __gnu_cxx::__normal_iterator<unsigned long*, std::vector<unsigned long, std::allocator<unsigned long> > >::base() const [17]
-----------------------------------------------
                0.00    0.00    4796/4796        get_avg_gradient_mag(cv::Mat) [2]
[42]     0.0    0.00    0.00    4796         float* cv::Mat::ptr<float>(int) [42]
-----------------------------------------------
                0.00    0.00     600/3602        align_selected_to_ref(std::vector<cv::Mat, std::allocator<cv::Mat> >, cv::Mat, std::vector<unsigned long, std::allocator<unsigned long> >) [208]
                0.00    0.00     604/3602        stack_frames(std::vector<cv::Mat, std::allocator<cv::Mat> >) [4]
                0.00    0.00    2398/3602        main [1]
[43]     0.0    0.00    0.00    3602         std::vector<cv::Mat, std::allocator<cv::Mat> >::operator[](unsigned long) [43]
-----------------------------------------------
                0.00    0.00    1200/3600        cv::MatCommaInitializer_<double>& cv::MatCommaInitializer_<double>::operator,<double>(double) [68]
                0.00    0.00    2400/3600        cv::MatCommaInitializer_<double>& cv::MatCommaInitializer_<double>::operator,<int>(int) [50]
[44]     0.0    0.00    0.00    3600         cv::MatIterator_<double>::operator++() [44]
                0.00    0.00    3600/3600        cv::MatConstIterator::operator++() [45]
-----------------------------------------------
                0.00    0.00    3600/3600        cv::MatIterator_<double>::operator++() [44]
[45]     0.0    0.00    0.00    3600         cv::MatConstIterator::operator++() [45]
-----------------------------------------------
                0.00    0.00    1200/3600        cv::MatCommaInitializer_<double>& cv::MatCommaInitializer_<double>::operator,<double>(double) [68]
                0.00    0.00    2400/3600        cv::MatCommaInitializer_<double>& cv::MatCommaInitializer_<double>::operator,<int>(int) [50]
[46]     0.0    0.00    0.00    3600         cv::MatIterator_<double>::operator*() const [46]
-----------------------------------------------
                0.00    0.00     601/2999        get_center_of_mass(cv::Mat) [73]
                0.00    0.00    2398/2999        get_avg_gradient_mag(cv::Mat) [2]
[47]     0.0    0.00    0.00    2999         get_planet_mask(cv::Mat) [47]
                0.00    0.00    5998/20987       cv::_OutputArray::_OutputArray(cv::Mat&) [23]
                0.00    0.00    5998/22188       cv::_InputArray::_InputArray(cv::Mat const&) [22]
                0.00    0.00    5998/45574       cv::_InputArray::~_InputArray() [13]
                0.00    0.00    5998/23386       cv::_OutputArray::~_OutputArray() [20]
                0.00    0.00    2999/5997        cv::Size_<int>::Size_(int, int) [36]
-----------------------------------------------
                0.00    0.00     600/2998        align_selected_to_ref(std::vector<cv::Mat, std::allocator<cv::Mat> >, cv::Mat, std::vector<unsigned long, std::allocator<unsigned long> >) [208]
                0.00    0.00    2398/2998        main [1]
[48]     0.0    0.00    0.00    2998         std::vector<cv::Mat, std::allocator<cv::Mat> >::push_back(cv::Mat const&) [48]
                0.00    0.00    5948/16534       cv::Mat const& std::forward<cv::Mat const&>(std::remove_reference<cv::Mat const&>::type&) [25]
                0.00    0.00    2974/15911       operator new(unsigned long, void*) [26]
                0.00    0.00      24/24          std::vector<cv::Mat, std::allocator<cv::Mat> >::end() [139]
